From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-23 16:45:46,2023-04-23 17:00:46,537.49,411.86,666.47,0.46,24.32,0.44,2.47,3.48,15.04,0.00,0.00,0.00,0.00,0.37,0.58,6.01,0.00,1.42,2.89,2.47,2.51,0.00,0.00
2023-04-23 17:00:46,2023-04-23 17:15:46,537.49,985.13,974.87,0.46,33.44,0.42,0.34,4.76,20.00,0.00,0.00,0.00,0.00,0.00,0.28,6.28,0.00,1.27,0.76,0.34,3.33,0.00,0.00
2023-04-23 17:15:46,2023-04-23 17:30:46,537.49,1379.03,978.92,0.47,33.54,0.42,0.27,6.10,20.00,0.00,0.00,0.00,0.00,0.00,0.28,6.46,0.00,1.25,0.68,0.27,3.33,0.00,0.00
2023-04-23 17:30:46,2023-04-23 17:45:46,537.49,1998.56,982.16,0.47,32.42,0.41,0.29,7.36,20.00,0.00,0.00,0.00,0.00,0.00,0.28,6.61,1.01,1.41,0.73,0.29,3.48,0.00,0.00
2023-04-23 17:45:46,2023-04-23 18:00:46,537.49,1998.54,981.30,131.07,33.25,0.40,0.31,3.05,20.00,6.33,0.00,0.00,0.00,0.00,0.28,7.31,0.05,1.26,0.70,0.31,3.35,0.00,0.00
2023-04-23 18:00:46,2023-04-23 18:15:46,537.49,1855.83,979.03,0.47,33.27,0.41,0.29,3.50,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.87,0.00,1.25,0.69,0.29,3.33,0.00,0.00
2023-04-23 18:15:46,2023-04-23 18:30:46,537.49,1509.66,979.59,0.47,33.49,0.41,0.27,4.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.38,0.00,1.29,0.68,0.27,3.38,0.00,0.00
2023-04-23 18:30:46,2023-04-23 18:45:46,537.49,1301.19,982.41,0.47,33.65,0.43,0.30,6.17,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.55,0.00,1.29,0.73,0.30,3.39,0.00,0.00
2023-04-23 18:45:46,2023-04-23 19:00:46,537.49,1131.61,979.05,0.47,31.56,0.42,0.27,7.42,20.00,0.00,0.00,0.00,0.00,0.00,0.29,8.88,0.29,1.22,0.70,0.27,3.31,0.00,0.00
2023-04-23 19:00:46,2023-04-23 19:15:46,537.49,952.11,979.19,132.06,33.03,0.43,0.27,4.90,20.00,6.17,0.00,0.00,0.00,0.00,0.28,8.89,0.83,1.30,0.69,0.26,3.39,0.00,0.00
2023-04-23 19:15:46,2023-04-23 19:30:46,537.49,828.31,980.91,0.47,34.26,0.43,0.26,3.03,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.89,0.00,1.27,0.71,0.26,3.37,0.00,0.00
2023-04-23 19:30:46,2023-04-23 19:45:46,537.49,746.11,980.63,0.47,34.15,0.43,0.26,4.40,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.89,0.00,1.23,0.70,0.26,3.32,0.00,0.00
2023-04-23 19:45:46,2023-04-23 20:00:46,537.49,682.65,940.22,0.44,34.37,0.43,0.36,5.77,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.89,0.00,1.24,0.80,0.34,3.33,0.00,0.00
2023-04-23 20:00:46,2023-04-23 20:15:46,537.49,627.75,931.62,0.47,33.31,0.43,0.30,7.09,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.88,0.82,1.29,0.72,0.30,3.39,0.00,0.00
2023-04-23 20:15:46,2023-04-23 20:30:46,537.49,588.27,931.53,130.55,33.71,0.44,0.24,4.05,20.00,6.22,0.00,0.00,0.00,0.00,0.28,8.78,0.33,1.25,0.71,0.24,3.34,0.00,0.00
2023-04-23 20:30:46,2023-04-23 20:45:46,537.49,558.65,931.14,0.47,33.95,0.42,0.27,3.26,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.64,0.00,1.14,0.69,0.28,3.23,0.00,0.00
2023-04-23 20:45:46,2023-04-23 21:00:46,537.49,541.32,939.13,0.47,34.06,0.42,0.24,4.62,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.42,0.00,1.19,0.68,0.26,3.30,0.00,0.00
2023-04-23 21:00:46,2023-04-23 21:15:46,537.49,525.04,981.79,0.46,34.27,0.44,0.22,5.98,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.42,0.00,1.24,0.65,0.22,3.34,0.00,0.00
2023-04-23 21:15:46,2023-04-23 21:30:46,537.49,511.02,981.80,0.47,32.50,0.44,0.30,7.28,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.42,0.00,1.16,0.71,0.29,3.25,0.00,0.00
2023-04-23 21:30:46,2023-04-23 21:45:46,537.49,502.60,979.29,0.47,31.69,0.42,0.30,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.37,0.00,1.18,0.68,0.31,3.28,0.00,0.00
2023-04-23 21:45:46,2023-04-23 22:00:46,537.49,496.48,981.95,0.47,31.85,0.42,0.28,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.21,0.00,1.24,0.72,0.29,3.33,0.00,0.00
2023-04-23 22:00:46,2023-04-23 22:15:46,537.49,491.59,980.87,0.47,31.58,0.43,0.26,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,8.05,0.00,1.17,0.72,0.26,3.26,0.00,0.00
2023-04-23 22:15:46,2023-04-23 22:30:46,537.49,487.91,978.11,0.47,31.48,0.43,0.31,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.95,0.00,1.15,0.74,0.30,3.24,0.00,0.00
2023-04-23 22:30:46,2023-04-23 22:45:46,537.49,485.31,981.68,0.47,31.74,0.43,0.30,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.95,0.00,1.21,0.79,0.30,3.31,0.00,0.00
2023-04-23 22:45:46,2023-04-23 23:00:46,537.49,483.13,979.23,0.47,31.68,0.46,0.25,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.95,0.00,1.20,0.73,0.25,3.30,0.00,0.00
2023-04-23 23:00:46,2023-04-23 23:15:46,537.49,481.01,981.12,0.44,31.34,0.44,0.31,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.86,0.00,1.12,0.75,0.31,3.22,0.00,0.00
2023-04-23 23:15:46,2023-04-23 23:30:46,537.49,479.67,980.18,0.46,31.51,0.42,0.32,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.58,0.00,1.17,0.76,0.32,3.27,0.00,0.00
2023-04-23 23:30:46,2023-04-23 23:45:46,537.49,478.47,981.62,0.47,31.66,0.44,0.26,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.49,0.00,1.22,0.73,0.26,3.32,0.00,0.00
2023-04-23 23:45:46,2023-04-24 00:00:46,537.49,477.39,980.49,0.46,31.43,0.41,0.32,7.84,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.48,0.00,1.13,0.73,0.32,3.23,0.00,0.00
2023-04-24 00:00:46,2023-04-24 00:15:46,537.49,476.85,979.89,127.98,32.59,0.42,0.33,6.00,20.00,6.80,0.00,0.00,0.00,0.00,0.28,7.48,1.02,1.20,0.75,0.33,3.30,0.00,0.00
2023-04-24 00:15:46,2023-04-24 00:30:46,537.49,476.47,980.85,0.47,33.89,0.43,0.31,2.77,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.48,0.00,1.18,0.76,0.31,3.28,0.00,0.00
2023-04-24 00:30:46,2023-04-24 00:45:46,537.49,476.18,979.78,0.46,33.95,0.45,0.31,4.13,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.41,0.00,1.21,0.75,0.31,3.31,0.00,0.00
2023-04-24 00:45:46,2023-04-24 01:00:46,537.49,475.91,980.67,0.47,38.76,0.43,0.30,5.51,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.40,0.00,1.09,0.78,0.30,3.19,0.00,0.00
2023-04-24 01:00:46,2023-04-24 01:15:46,537.49,475.55,979.44,0.47,46.18,0.44,0.28,7.23,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.14,0.00,1.08,0.73,0.28,3.20,0.00,0.00
2023-04-24 01:15:46,2023-04-24 01:30:46,537.49,475.46,980.67,140.27,46.03,0.42,0.31,5.54,20.00,6.52,0.00,0.00,0.00,0.00,0.28,7.07,1.09,0.98,0.74,0.31,3.09,0.00,0.00
2023-04-24 01:30:46,2023-04-24 01:45:46,537.49,475.38,980.06,0.47,48.26,0.42,0.33,3.29,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.01,0.00,1.07,0.73,0.33,3.18,0.00,0.00
2023-04-24 01:45:46,2023-04-24 02:00:46,537.49,475.49,979.23,0.46,48.72,0.42,0.31,5.26,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.01,0.00,1.20,0.74,0.31,3.31,0.00,0.00
2023-04-24 02:00:46,2023-04-24 02:15:46,537.49,475.53,978.65,0.46,47.44,0.43,0.27,7.14,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.01,0.00,1.27,0.69,0.27,3.41,0.00,0.00
2023-04-24 02:15:46,2023-04-24 02:30:46,537.49,475.57,981.59,0.47,45.72,0.43,0.32,7.85,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.01,0.00,1.25,0.78,0.32,3.37,0.00,0.00
2023-04-24 02:30:46,2023-04-24 02:45:46,537.49,475.89,979.20,0.47,45.39,0.42,0.33,7.85,20.00,0.00,0.00,0.00,0.00,0.00,0.28,7.00,0.00,1.18,0.76,0.33,3.30,0.00,0.00
2023-04-24 02:45:46,2023-04-24 03:00:46,537.49,476.21,982.12,0.47,45.70,0.42,0.29,7.85,20.00,0.00,0.00,0.00,0.00,0.00,0.28,6.96,0.00,1.26,0.71,0.29,3.36,0.00,0.00
2023-04-24 03:00:46,2023-04-24 03:15:46,537.49,476.37,978.96,0.47,45.74,0.42,0.30,7.85,20.00,0.00,0.00,0.00,0.00,0.00,0.28,6.89,0.00,1.26,0.71,0.30,3.38,0.00,0.00
2023-04-24 03:15:46,2023-04-24 03:30:46,537.49,379.03,1188.36,0.46,16.42,450.43,32.72,7.82,47.02,0.00,8.41,0.00,3.88,7.59,10.91,48.13,0.00,-0.58,483.17,231.75,30.38,199.03,0.00
2023-04-24 03:30:46,2023-04-24 03:45:46,537.49,254.53,1213.44,149.15,105.20,809.25,3.38,6.29,65.40,6.95,33.23,5.28,6.82,30.75,41.81,109.58,1.09,0.32,812.60,811.24,49.90,807.86,0.00
2023-04-24 03:45:46,2023-04-24 04:00:46,537.49,580.50,1707.96,0.46,12.15,785.68,693.22,2.91,67.00,0.00,32.78,48.76,9.35,35.27,45.07,887.43,0.00,-0.31,1478.89,1502.77,43.60,809.55,45.64
2023-04-24 04:00:46,2023-04-24 04:15:46,537.49,580.73,1764.16,0.45,65.45,795.78,699.52,4.20,67.00,0.00,33.25,48.81,9.95,35.91,46.15,893.06,0.00,-0.02,1495.27,1505.54,42.50,806.02,46.46
2023-04-24 04:15:46,2023-04-24 04:30:46,537.49,573.24,1454.30,0.46,45.11,794.62,700.05,6.85,67.00,0.00,33.13,48.89,10.48,35.68,45.81,895.92,0.00,0.11,1494.65,1505.15,42.46,805.10,46.52
2023-04-24 04:30:46,2023-04-24 04:45:46,537.49,568.17,1433.57,0.47,0.25,795.88,699.69,7.36,67.00,0.00,33.32,48.87,11.00,35.92,46.25,895.11,0.00,-0.06,1495.56,1504.55,42.44,804.86,46.50
2023-04-24 04:45:46,2023-04-24 05:00:46,537.49,566.30,1528.81,0.47,0.06,791.56,699.78,7.36,67.00,0.00,33.38,48.93,11.51,36.01,46.38,897.43,0.00,-0.05,1491.31,1505.18,41.96,805.40,46.49
2023-04-24 05:00:46,2023-04-24 05:15:46,537.49,563.48,1477.19,0.46,0.08,789.50,699.72,7.41,67.00,0.00,33.36,48.97,12.03,35.98,46.33,898.52,0.00,0.08,1489.22,1504.42,41.55,804.69,46.51
2023-04-24 05:15:46,2023-04-24 05:30:46,537.49,563.17,1395.96,0.47,0.06,785.31,698.03,7.50,67.00,0.00,33.38,48.96,12.48,35.97,46.36,899.06,0.61,-0.15,1483.32,1496.71,40.90,798.67,46.65
2023-04-24 05:30:46,2023-04-24 05:45:46,537.49,563.76,1517.54,133.05,30.59,780.73,698.00,5.26,67.00,6.13,33.42,49.05,12.94,36.05,46.43,901.26,1.05,-0.31,1478.73,1503.64,39.90,805.62,46.42
2023-04-24 05:45:46,2023-04-24 06:00:46,537.49,560.92,1874.41,0.46,0.06,780.62,699.95,2.64,67.00,0.00,33.46,49.11,13.39,36.14,46.56,902.98,0.00,-0.18,1480.57,1505.61,40.04,805.65,46.49
2023-04-24 06:00:46,2023-04-24 06:15:46,537.49,561.19,1718.50,0.46,53.92,772.52,699.77,3.43,67.00,0.00,33.48,49.20,13.83,36.19,46.61,906.54,0.00,0.05,1472.30,1504.25,39.14,804.46,46.52
2023-04-24 06:15:46,2023-04-24 06:30:46,537.49,561.88,1427.99,0.44,72.35,766.77,699.69,6.37,67.00,0.00,33.49,49.30,14.21,36.24,46.63,910.19,0.47,0.06,1466.45,1504.91,38.63,805.21,46.49
2023-04-24 06:30:46,2023-04-24 06:45:46,537.49,560.61,1577.21,132.60,32.80,765.33,700.04,4.57,67.00,6.33,33.54,49.33,14.75,36.32,46.78,911.40,0.60,-0.16,1465.34,1505.78,38.29,805.71,46.49
2023-04-24 06:45:46,2023-04-24 07:00:46,537.49,559.14,1750.11,0.46,15.46,763.15,699.49,2.85,67.00,0.00,33.57,49.35,15.12,36.39,46.89,912.85,0.00,-0.00,1462.63,1504.88,38.45,805.39,46.48
2023-04-24 07:00:46,2023-04-24 07:15:46,537.49,561.26,1590.85,0.47,73.98,755.00,699.70,4.91,67.00,0.00,33.59,49.48,15.57,36.44,46.92,917.07,0.00,0.18,1454.72,1505.15,37.50,805.45,46.49
2023-04-24 07:15:46,2023-04-24 07:30:46,537.49,558.37,1407.11,0.47,26.21,757.96,700.20,7.22,67.00,0.00,33.60,49.47,15.97,36.48,46.95,916.65,0.00,0.25,1458.14,1505.73,37.81,805.53,46.50
2023-04-24 07:30:46,2023-04-24 07:45:46,537.49,556.17,1521.34,0.47,0.07,757.10,699.94,7.44,67.00,0.00,33.61,49.46,16.38,36.47,46.96,916.72,0.00,0.20,1457.06,1505.32,37.65,805.39,46.50
2023-04-24 07:45:46,2023-04-24 08:00:46,537.49,556.06,1367.91,0.46,0.08,753.88,699.72,7.52,67.00,0.00,33.62,49.50,16.66,36.48,46.98,918.43,0.00,0.21,1453.59,1505.22,37.43,805.50,46.49
2023-04-24 08:00:46,2023-04-24 08:15:46,537.49,556.03,1516.28,0.46,0.08,748.96,699.79,7.60,67.00,0.00,33.61,49.56,16.94,36.52,46.98,921.06,0.00,0.14,1448.73,1505.17,37.16,805.36,46.49
2023-04-24 08:15:46,2023-04-24 08:30:46,537.49,555.33,1367.32,0.47,0.06,749.66,699.85,7.69,67.00,0.00,33.62,49.60,17.26,36.54,46.99,922.53,0.00,0.15,1449.49,1505.19,36.79,805.34,46.50
2023-04-24 08:30:46,2023-04-24 08:45:46,537.49,555.96,1499.56,0.47,0.06,743.06,699.88,7.78,67.00,0.00,33.62,49.66,17.48,36.54,46.99,924.91,0.00,0.09,1442.91,1505.26,36.61,805.37,46.50
2023-04-24 08:45:46,2023-04-24 09:00:46,537.49,558.87,1359.98,130.51,31.93,735.31,699.46,5.54,67.00,6.14,33.62,49.75,17.77,36.55,46.98,928.30,1.10,-0.16,1434.79,1504.50,35.80,805.05,46.49
2023-04-24 09:00:46,2023-04-24 09:15:46,537.49,561.07,1772.18,0.47,1.51,731.77,699.99,2.77,67.00,0.00,33.62,49.84,18.13,36.57,47.00,931.88,0.00,-0.26,1431.74,1505.52,35.71,805.55,46.49
2023-04-24 09:15:46,2023-04-24 09:30:46,537.49,571.84,1719.04,0.46,165.65,706.75,698.90,5.22,67.00,0.00,33.61,50.10,18.21,36.57,46.95,943.04,0.45,-0.07,1405.60,1503.93,33.45,805.03,46.47
2023-04-24 09:30:46,2023-04-24 09:45:46,537.49,580.14,1524.24,187.51,216.36,692.38,699.48,5.31,67.00,8.92,33.60,50.33,18.51,36.57,46.94,952.33,0.58,-0.24,1391.87,1504.88,32.38,805.41,46.48
2023-04-24 09:45:46,2023-04-24 10:00:46,537.49,581.07,1970.08,0.47,216.17,688.44,700.03,7.41,67.00,0.00,33.60,50.41,18.68,36.59,46.93,955.65,0.00,-0.39,1388.45,1505.12,32.13,805.09,46.51
2023-04-24 10:00:46,2023-04-24 10:15:46,537.49,578.62,1734.47,0.47,217.15,691.68,700.29,7.95,67.00,0.00,33.60,50.41,19.02,36.63,46.97,955.03,0.00,0.08,1391.96,1506.07,32.40,805.78,46.50
2023-04-24 10:15:46,2023-04-24 10:30:46,537.49,578.88,1494.50,0.46,217.30,690.61,699.89,7.95,67.00,0.00,33.61,50.38,19.15,36.61,46.97,954.13,0.00,0.05,1390.53,1505.31,32.36,805.42,46.49
2023-04-24 10:30:46,2023-04-24 10:45:46,537.49,579.47,1564.21,0.46,217.01,688.10,700.09,7.95,67.00,0.00,33.61,50.43,19.28,36.64,46.97,956.18,0.00,-0.14,1388.07,1505.34,32.04,805.25,46.51
2023-04-24 10:45:46,2023-04-24 11:00:46,537.49,578.22,1649.62,0.47,217.03,688.58,699.92,7.95,67.00,0.00,33.61,50.46,19.48,36.65,46.98,957.40,0.00,-0.12,1388.53,1505.42,31.81,805.50,46.49
2023-04-24 11:00:46,2023-04-24 11:15:46,537.49,575.61,1568.81,0.47,217.28,688.41,699.85,7.95,67.00,0.00,33.60,50.47,19.50,36.66,46.98,957.73,0.00,-0.01,1388.25,1505.15,31.93,805.30,46.50
2023-04-24 11:15:46,2023-04-24 11:30:46,537.49,574.53,1525.31,0.47,216.93,685.73,699.85,7.95,67.00,0.00,33.62,50.52,19.56,36.67,46.99,959.90,0.00,-0.22,1385.59,1505.45,31.67,805.60,46.49
2023-04-24 11:30:46,2023-04-24 11:45:46,537.49,572.89,1622.83,0.46,217.14,684.57,699.94,7.95,67.00,0.00,33.62,50.56,19.56,36.70,47.00,961.67,0.00,-0.23,1384.51,1505.35,31.75,805.41,46.50
2023-04-24 11:45:46,2023-04-24 12:00:46,537.49,569.00,1626.81,0.47,217.10,686.78,700.28,7.95,67.00,0.00,33.62,50.53,19.46,36.73,47.00,960.63,0.00,-0.10,1387.09,1505.61,31.91,805.33,46.51
2023-04-24 12:00:46,2023-04-24 12:15:46,537.49,569.10,1485.59,0.47,216.88,685.33,699.70,7.95,67.00,0.00,33.62,50.57,19.48,36.73,47.02,962.34,0.00,-0.29,1385.01,1505.39,31.73,805.69,46.48
2023-04-24 12:15:46,2023-04-24 12:30:46,537.49,567.77,1607.52,0.47,216.96,684.12,699.86,7.95,67.00,0.00,33.62,50.61,19.58,36.76,47.03,963.99,0.00,-0.35,1383.98,1505.23,31.57,805.36,46.50
2023-04-24 12:30:46,2023-04-24 12:45:46,537.49,565.25,1661.44,0.47,217.13,683.81,700.07,7.95,67.00,0.00,33.62,50.61,19.56,36.78,47.04,963.76,0.00,-0.22,1383.87,1505.39,31.72,805.32,46.50
2023-04-24 12:45:46,2023-04-24 13:00:46,537.49,564.84,1465.59,0.46,216.64,679.84,699.66,7.95,67.00,0.00,33.62,50.64,19.59,36.79,47.05,965.81,0.96,-0.46,1379.51,1504.97,31.39,805.31,46.49
2023-04-24 13:00:46,2023-04-24 13:15:46,537.49,566.15,1692.22,185.16,216.32,676.73,699.89,4.79,67.00,9.01,33.62,50.70,19.62,36.79,47.04,968.10,0.05,-0.69,1376.60,1505.36,31.10,805.46,46.49
2023-04-24 13:15:46,2023-04-24 13:30:46,537.49,565.74,2080.60,0.47,216.28,677.10,699.89,7.92,67.00,0.00,33.61,50.70,19.58,36.80,47.05,968.39,0.00,-0.60,1376.99,1505.50,31.27,805.62,46.49
2023-04-24 13:30:46,2023-04-24 13:45:46,537.49,434.44,1016.82,0.47,207.71,667.74,79.83,7.95,60.56,0.00,30.30,4.84,8.82,27.44,39.11,241.18,0.00,0.81,747.52,640.16,44.01,560.34,4.09
2023-04-24 13:45:46,2023-04-24 14:00:46,537.49,270.66,0.58,0.47,0.82,0.44,0.33,7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.28,4.41,0.00,1.96,0.77,0.34,0.00,0.00,0.00
2023-04-24 14:00:46,2023-04-24 14:15:46,537.49,268.32,0.66,0.46,16.75,0.41,0.33,7.32,0.00,0.00,0.00,0.00,0.28,0.00,0.26,1.59,0.00,1.47,0.75,0.33,0.00,0.00,0.00
2023-04-24 14:15:46,2023-04-24 14:30:46,537.49,267.50,0.68,0.46,7.02,0.42,0.24,6.87,0.00,0.00,0.00,0.00,1.51,0.00,0.26,1.46,0.00,1.41,0.67,0.24,0.00,0.00,0.00
2023-04-24 14:30:46,2023-04-24 14:45:46,537.49,266.85,0.84,0.47,0.06,0.42,0.30,6.77,0.00,0.00,0.00,0.00,1.77,0.00,0.26,1.46,0.00,1.41,0.71,0.30,0.00,0.00,0.00
2023-04-24 14:45:46,2023-04-24 15:00:46,537.49,266.67,0.57,0.47,0.06,0.41,0.30,6.78,0.00,0.00,0.00,0.00,1.77,0.00,0.26,1.46,0.00,1.40,0.73,0.30,0.00,0.00,0.00
2023-04-24 15:00:46,2023-04-24 15:15:46,537.49,266.59,0.75,0.47,0.05,0.41,0.34,6.79,0.00,0.00,0.00,0.00,1.77,0.00,0.26,1.46,0.00,1.39,0.76,0.34,0.00,0.00,0.00
2023-04-24 15:15:46,2023-04-24 15:30:46,537.49,266.24,0.71,0.46,0.10,0.43,0.29,6.80,0.00,0.00,0.00,0.00,1.77,0.00,0.26,1.46,0.00,1.38,0.73,0.29,0.00,0.00,0.00
2023-04-24 15:30:46,2023-04-24 15:45:46,537.49,266.25,0.58,0.46,0.09,0.43,0.29,6.81,0.00,0.00,0.00,0.00,1.77,0.00,0.26,1.46,0.00,1.37,0.74,0.29,0.00,0.00,0.00
2023-04-24 15:45:46,2023-04-24 16:00:46,537.49,266.30,231.90,0.46,8.92,60.00,0.33,6.83,0.00,0.00,0.00,0.00,1.36,0.00,0.26,1.94,0.00,1.73,60.31,0.33,0.39,0.00,0.00
2023-04-24 16:00:46,2023-04-24 16:15:46,537.49,266.02,1014.70,0.46,113.60,210.08,0.30,7.82,14.06,0.00,0.00,0.00,0.05,0.14,0.29,16.92,0.00,2.49,209.87,0.29,13.50,0.00,0.00
2023-04-24 16:15:46,2023-04-24 16:30:46,537.49,265.69,0.68,0.46,18.50,0.43,0.27,7.41,0.00,0.00,0.00,0.00,0.21,0.00,0.28,7.39,0.00,1.45,0.70,0.25,0.00,0.00,0.00
2023-04-24 16:30:46,2023-04-24 16:45:46,537.49,265.37,0.58,0.47,7.96,0.43,0.33,6.90,0.00,0.00,0.00,0.00,1.36,0.00,0.26,3.99,0.00,1.35,0.77,0.32,0.00,0.00,0.00
2023-04-24 16:45:46,2023-04-24 17:00:46,537.49,265.37,0.67,0.46,0.07,0.41,0.29,6.76,0.00,0.00,0.00,0.00,1.78,0.00,0.26,2.45,0.00,1.31,0.72,0.29,0.00,0.00,0.00
2023-04-24 17:00:46,2023-04-24 17:15:46,537.49,265.37,0.68,0.47,0.07,0.44,0.30,6.76,0.00,0.00,0.00,0.00,1.77,0.00,0.26,1.89,0.00,1.29,0.70,0.31,0.00,0.00,0.00
2023-04-24 17:15:46,2023-04-24 17:30:46,537.49,265.37,0.51,0.46,0.06,0.44,0.30,6.75,0.00,0.00,0.00,0.00,1.76,0.00,0.26,1.88,0.00,1.28,0.76,0.29,0.00,0.00,0.00
2023-04-24 17:30:46,2023-04-24 17:45:46,537.49,265.35,797.13,0.47,115.85,400.60,0.27,7.43,32.48,0.00,6.57,0.00,0.91,6.40,7.94,28.07,0.00,0.78,400.88,133.82,25.45,133.54,0.00
2023-04-24 17:45:46,2023-04-24 18:00:46,537.49,265.37,0.61,0.46,17.78,0.42,0.25,7.37,0.00,0.00,0.00,0.00,0.68,0.00,0.27,5.85,0.00,1.45,0.72,0.27,0.00,0.00,0.00
2023-04-24 18:00:46,2023-04-24 18:15:46,537.49,265.37,74.19,0.47,15.12,33.55,0.30,6.90,2.36,0.00,0.00,0.00,1.47,0.02,0.26,4.54,0.00,1.39,33.85,0.30,1.39,0.00,0.00
2023-04-24 18:15:46,2023-04-24 18:30:46,537.49,265.37,1208.38,0.47,213.93,793.63,0.29,7.91,62.32,0.00,23.53,0.00,0.70,22.76,29.13,52.41,0.00,0.52,793.91,546.88,49.91,546.58,0.00
2023-04-24 18:30:46,2023-04-24 18:45:46,537.49,265.41,952.99,0.46,214.06,812.43,0.32,7.95,62.41,0.00,33.16,0.00,0.64,32.02,41.04,52.87,0.00,0.43,812.72,805.96,50.01,805.64,0.00
2023-04-24 18:45:46,2023-04-24 19:00:46,537.49,265.79,1053.49,0.47,214.21,806.41,0.36,7.95,62.38,0.00,33.19,0.00,0.62,32.11,41.12,52.91,0.00,0.39,806.71,805.77,50.00,805.40,0.00
2023-04-24 19:00:46,2023-04-24 19:15:46,537.49,266.08,1015.80,0.45,214.21,799.53,0.27,7.95,62.27,0.00,33.23,0.00,0.61,32.12,41.15,52.97,0.00,0.50,799.85,805.76,50.01,805.50,0.00
2023-04-24 19:15:46,2023-04-24 19:30:46,537.49,266.63,965.68,0.46,214.16,805.39,0.28,7.95,62.43,0.00,33.23,0.00,0.62,32.16,41.17,52.97,0.00,0.27,805.69,805.70,49.99,805.42,0.00
2023-04-24 19:30:46,2023-04-24 19:45:46,537.49,441.21,1509.93,0.47,213.11,789.39,472.33,7.95,65.53,0.00,32.96,38.82,1.19,34.36,44.48,689.72,0.00,-0.30,1261.72,1283.95,48.37,811.64,29.91
2023-04-24 19:45:46,2023-04-24 20:00:46,537.49,499.51,1530.91,127.94,96.03,818.62,700.21,6.51,66.80,6.16,33.29,49.09,1.47,36.42,46.35,912.61,1.05,-0.78,1518.82,1505.78,49.08,805.56,46.50
2023-04-24 20:00:46,2023-04-24 20:15:46,537.49,496.60,1832.45,0.46,13.33,803.84,699.45,2.69,66.33,0.00,33.35,49.21,1.46,36.54,46.51,919.14,0.00,-0.64,1503.29,1505.02,50.04,805.56,46.47
2023-04-24 20:15:46,2023-04-24 20:30:46,537.49,493.02,1628.12,0.44,63.67,803.23,699.98,3.83,66.49,0.00,33.40,49.26,1.45,36.64,46.64,920.75,0.00,-0.17,1503.21,1505.89,49.99,805.90,46.48
2023-04-24 20:30:46,2023-04-24 20:45:46,537.49,488.78,1435.40,0.47,53.41,805.73,699.93,6.64,66.52,0.00,33.51,49.27,1.47,36.79,46.86,921.04,0.00,-0.31,1505.68,1505.44,50.04,805.51,46.49
2023-04-24 20:45:46,2023-04-24 21:00:46,537.49,486.96,1508.94,0.44,0.08,807.37,700.06,7.40,66.11,0.00,33.57,49.25,1.47,36.87,47.03,920.68,0.00,-0.34,1507.44,1505.20,50.01,805.14,46.51
2023-04-24 21:00:46,2023-04-24 21:15:46,537.49,485.52,1579.81,0.47,0.08,809.18,700.11,7.46,66.08,0.00,33.62,49.25,1.48,36.94,47.13,920.15,0.00,-0.23,1509.28,1505.69,50.00,805.58,46.50
