From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-23 04:15:46,2023-04-23 04:30:46,1391.29,141.86,49.46,0,473.50,7199.92,27.37,28.93,54.05,50.71,7.71,4832.68,31114.59,7926.18,0,3840.00,,30.96,,8.98,8.85,0.19,1611.13,48.71,0.98,1264.38
2023-04-23 04:30:46,2023-04-23 04:45:46,1398.45,141.85,49.51,0,474.23,7225.46,27.70,29.11,54.07,50.72,7.71,4783.77,31114.59,7926.43,0,3840.00,,30.93,,8.98,8.86,0.19,1619.37,48.27,0.98,1256.11
2023-04-23 04:45:46,2023-04-23 05:00:46,1392.96,141.76,49.47,0,474.73,7250.63,27.58,29.10,54.16,50.74,7.72,4793.13,31114.59,7926.68,0,3840.00,,30.87,,8.96,8.83,0.18,1611.03,48.63,0.98,1249.23
2023-04-23 05:00:46,2023-04-23 05:15:46,1392.74,141.66,49.45,0,474.78,7295.48,28.82,30.29,54.19,50.73,7.73,4576.31,31114.59,7926.93,0,3840.00,,30.39,,8.99,8.86,0.19,1603.15,48.65,0.98,1255.30
2023-04-23 05:15:46,2023-04-23 05:30:46,1401.42,141.66,49.49,0,475.27,7345.00,24.25,25.84,56.97,50.89,7.83,5201.87,31114.59,7927.18,0,3840.00,,28.67,,8.97,8.84,0.18,1601.73,48.44,0.98,1259.91
2023-04-23 05:30:46,2023-04-23 05:45:46,1399.48,141.73,49.49,0,476.86,7351.74,26.07,27.43,55.32,50.73,7.77,4989.23,31114.59,7927.43,0,3840.00,,27.02,,8.98,8.85,0.19,1598.99,48.34,0.98,1254.74
2023-04-23 05:45:46,2023-04-23 06:00:46,1402.15,141.55,49.49,0,478.14,7286.21,28.73,30.17,55.47,50.99,7.78,4566.43,31114.59,7927.68,0,3840.00,,26.11,,8.97,8.85,0.18,1603.32,48.37,0.98,1258.76
2023-04-23 06:00:46,2023-04-23 06:15:46,1401.04,141.42,49.44,0,482.55,7208.60,27.15,28.71,56.17,50.93,7.81,4801.75,31114.59,7927.92,0,3840.00,,25.22,,8.97,8.84,0.18,1604.61,48.30,0.98,1223.42
2023-04-23 06:15:46,2023-04-23 06:30:46,1409.80,141.27,49.45,0,487.72,7178.88,27.79,29.23,57.15,51.06,7.85,4695.28,31114.59,7928.17,0,3840.00,,24.53,,8.98,8.86,0.19,1603.27,48.19,0.98,1205.18
2023-04-23 06:30:46,2023-04-23 06:45:46,1405.83,141.00,49.42,0,490.33,7212.55,27.93,29.40,57.51,51.03,7.86,4671.23,31114.59,7928.44,0,3840.00,,23.16,,8.96,8.83,0.19,1596.53,48.13,0.98,1219.54
2023-04-23 06:45:46,2023-04-23 07:00:46,1407.30,140.77,49.37,0,496.26,7257.96,26.77,28.27,57.84,51.05,7.87,4835.84,31114.59,7928.69,0,3840.00,,22.88,,8.97,8.85,0.18,1595.08,48.12,0.98,1239.65
2023-04-23 07:00:46,2023-04-23 07:15:46,1407.96,139.96,49.25,0,505.79,7294.32,27.16,28.59,58.20,51.08,7.89,4788.88,31114.59,7928.94,0,3840.00,,22.71,,8.96,8.84,0.19,1592.21,47.83,0.98,1206.43
2023-04-23 07:15:46,2023-04-23 07:30:46,1405.78,139.48,49.17,0,514.14,7305.98,28.54,30.08,58.35,51.04,7.89,4560.03,31114.59,7929.19,0,3840.00,,22.74,,8.96,8.84,0.19,1589.22,48.16,0.98,1202.98
2023-04-23 07:30:46,2023-04-23 07:45:46,1407.45,136.55,48.69,0,519.22,7299.26,27.62,29.06,58.33,51.01,7.89,4723.10,31114.59,7929.44,0,3840.00,,22.70,,8.96,8.84,0.19,1580.68,48.27,0.98,1180.99
2023-04-23 07:45:46,2023-04-23 08:00:46,1404.64,131.28,47.81,0,523.09,7292.16,27.79,29.35,58.39,51.01,7.91,4697.99,31114.59,7929.68,0,3840.00,,22.64,,8.98,8.85,0.18,1575.94,47.77,0.98,1173.35
2023-04-23 08:00:46,2023-04-23 08:15:46,1406.44,130.46,47.69,0,525.90,7280.73,28.12,29.57,58.43,51.01,7.91,4662.72,31114.59,7929.93,0,3840.00,,23.67,,8.97,8.85,0.19,1570.56,48.03,0.98,1185.26
2023-04-23 08:15:46,2023-04-23 08:30:46,1401.64,130.27,47.64,0,527.14,7261.09,28.45,30.02,58.56,51.01,8.03,4611.13,31114.59,7930.18,0,3840.00,,24.44,,8.96,8.83,0.19,1565.77,47.97,0.98,1189.92
2023-04-23 08:30:46,2023-04-23 08:45:46,1402.78,129.99,47.58,0,527.15,7241.55,27.32,28.78,58.84,51.02,8.08,4801.58,31114.59,7930.43,0,3840.00,,24.85,,8.99,8.86,0.18,1560.11,47.92,0.98,1199.93
2023-04-23 08:45:46,2023-04-23 09:00:46,1403.79,129.87,47.58,0,526.94,7222.57,29.05,30.61,59.13,51.03,8.03,4533.32,31114.59,7930.68,0,3840.00,,25.44,,8.96,8.83,0.18,1556.79,48.03,0.98,1198.02
2023-04-23 09:00:46,2023-04-23 09:15:46,1395.04,129.13,47.41,0,527.33,7202.46,28.08,29.53,59.56,51.04,7.99,4711.85,31114.59,7930.93,0,3840.00,,28.95,,8.96,8.83,0.18,1551.95,47.39,0.98,1189.85
2023-04-23 09:15:46,2023-04-23 09:30:46,1395.88,128.74,47.35,0,528.33,7183.37,28.25,29.80,59.87,51.03,7.97,4691.37,31114.59,7931.18,0,3840.00,,29.13,,9.00,8.87,0.18,1552.44,47.88,0.98,1198.19
2023-04-23 09:30:46,2023-04-23 09:45:46,1399.89,128.63,47.36,0,529.02,7162.87,28.61,30.08,60.06,51.00,7.96,4660.55,31114.59,7931.43,0,3840.00,,29.23,,8.96,8.84,0.18,1548.07,48.00,0.98,1205.06
2023-04-23 09:45:46,2023-04-23 10:00:46,1391.32,128.66,47.34,0,529.95,7145.93,28.29,29.87,60.07,50.92,7.94,4710.79,31114.59,7931.68,0,3840.00,,30.89,,8.96,8.83,0.20,1537.01,48.26,0.98,1214.88
2023-04-23 10:00:46,2023-04-23 10:15:46,1389.90,128.70,47.32,0,530.81,7130.26,26.77,28.22,59.91,50.86,7.92,4954.09,31114.59,7931.93,0,3840.00,,31.41,,8.99,8.86,0.20,1527.79,47.67,0.98,1238.73
2023-04-23 10:15:46,2023-04-23 10:30:46,1397.66,129.19,47.45,0,532.36,7117.33,27.04,28.52,60.03,50.86,7.91,4932.47,31114.59,7932.17,0,3840.00,,30.85,,8.98,8.86,0.20,1525.15,47.52,0.98,1247.20
2023-04-23 10:30:46,2023-04-23 10:45:46,1210.48,128.70,41.53,0,532.54,7104.74,28.87,30.37,60.13,50.80,7.91,4668.99,31114.59,7932.42,0,3840.00,,22.42,,8.97,8.82,0.19,1527.38,47.96,0.98,1221.90
2023-04-23 10:45:46,2023-04-23 11:00:46,0.00,124.90,0.00,0,509.48,7095.57,28.78,30.28,60.04,50.80,7.90,4703.42,31114.59,7932.67,0,3840.00,,20.54,,9.42,9.06,0.19,1523.42,47.69,0.98,1100.25
2023-04-23 11:00:46,2023-04-23 11:15:46,0.00,125.06,0.00,0,499.44,7091.94,29.27,30.77,60.36,50.76,7.89,4643.18,31114.59,7932.92,0,3840.00,,34.45,,9.43,9.06,0.19,1518.94,48.27,0.98,1120.44
2023-04-23 11:15:46,2023-04-23 11:30:46,36.25,125.12,2.42,0,517.59,7086.65,29.12,30.61,60.25,50.74,7.86,4678.60,31114.59,7933.17,0,3840.00,,32.83,,9.40,9.05,0.19,1517.10,47.60,0.98,1113.48
2023-04-23 11:30:46,2023-04-23 11:45:46,1391.59,129.27,47.42,0,523.99,7080.74,29.04,30.57,60.28,50.78,7.85,4694.00,31114.59,7933.42,0,3840.00,,32.48,,8.84,8.70,0.19,1527.14,47.82,0.98,1210.26
2023-04-23 11:45:46,2023-04-23 12:00:46,1381.88,129.56,47.40,0,525.68,7073.57,29.33,30.85,60.59,50.73,7.86,4657.77,31114.59,7933.67,0,3840.00,,30.71,,9.01,8.87,0.19,1527.47,47.36,0.98,1209.20
2023-04-23 12:00:46,2023-04-23 12:15:46,1412.38,130.02,47.63,0,522.12,7068.90,29.06,30.54,60.84,50.75,7.86,4707.67,31114.59,7933.92,0,3840.00,,25.43,,9.02,8.89,0.19,1525.54,47.59,0.98,1214.49
2023-04-23 12:15:46,2023-04-23 12:30:46,1404.49,129.97,47.58,0,518.28,7064.56,29.41,30.92,61.00,50.73,7.86,4655.90,31114.59,7934.17,0,3840.00,,23.64,,8.96,8.82,0.18,1523.47,47.15,0.98,1206.49
2023-04-23 12:30:46,2023-04-23 12:45:46,1403.70,130.16,47.61,0,517.64,7059.64,29.32,30.76,61.22,50.74,7.87,4683.46,31114.59,7934.41,0,3840.00,,21.87,,9.01,8.87,0.19,1512.83,47.42,0.98,1238.49
2023-04-23 12:45:46,2023-04-23 13:00:46,1412.81,130.11,47.66,0,518.06,7057.86,27.08,28.68,61.23,50.74,7.87,5002.54,31114.59,7934.66,0,3840.00,,21.11,,8.99,8.86,0.18,1511.12,47.77,0.98,1256.35
2023-04-23 13:00:46,2023-04-23 13:15:46,1404.87,130.19,47.64,0,518.93,7053.95,28.34,29.74,61.41,50.71,7.86,4836.61,31114.59,7934.91,0,3840.00,,20.36,,8.98,8.85,0.18,1511.00,46.92,0.98,1260.22
2023-04-23 13:15:46,2023-04-23 13:30:46,1411.87,130.39,47.70,0,519.18,7051.16,28.90,30.39,61.43,50.71,7.86,4756.92,31114.59,7935.16,0,3840.00,,19.62,,9.01,8.88,0.19,1514.17,47.35,0.98,1249.90
2023-04-23 13:30:46,2023-04-23 13:45:46,1413.57,130.39,47.73,0,518.34,7047.77,29.98,31.50,61.57,50.72,7.86,4573.96,31114.59,7935.41,0,3840.00,,18.46,,8.97,8.85,0.19,1519.58,46.77,0.98,1218.33
2023-04-23 13:45:46,2023-04-23 14:00:46,1407.05,130.48,47.69,0,517.22,7047.22,28.83,30.25,61.70,50.71,7.87,4767.22,31114.59,7935.66,0,3840.00,,19.78,,8.98,8.86,0.18,1520.27,47.07,0.98,1212.60
2023-04-23 14:00:46,2023-04-23 14:15:46,1411.91,130.52,47.74,0,516.32,7050.16,29.67,31.22,61.62,50.70,7.89,4616.08,31114.59,7935.91,0,3840.00,,18.57,,8.99,8.87,0.19,1508.83,47.73,0.98,1251.09
2023-04-23 14:15:46,2023-04-23 14:30:46,1410.13,130.65,47.74,0,516.16,7036.21,26.06,27.61,61.70,50.73,7.89,5128.24,31114.59,7936.16,0,3840.00,,19.62,,8.97,8.85,0.19,1502.35,46.69,0.98,1259.39
2023-04-23 14:30:46,2023-04-23 14:45:46,1407.22,130.53,47.72,0,518.15,7067.21,28.20,29.58,61.84,50.73,7.91,4870.96,31114.59,7936.41,0,3840.00,,21.35,,8.98,8.86,0.19,1505.32,47.34,0.98,1254.39
2023-04-23 14:45:46,2023-04-23 15:00:46,1405.47,130.57,47.71,0,519.87,6968.83,29.44,30.92,61.80,50.73,7.92,4665.40,31114.59,7936.66,0,3840.00,,22.24,,8.99,8.86,0.18,1509.07,47.03,0.98,1229.99
2023-04-23 15:00:46,2023-04-23 15:15:46,1402.16,130.54,47.68,0,521.04,6886.06,29.31,30.81,61.72,50.71,7.92,4692.59,31114.59,7936.90,0,3840.00,,26.51,,8.96,8.84,0.19,1513.28,47.91,0.98,1213.74
2023-04-23 15:15:46,2023-04-23 15:30:46,1395.82,130.42,47.63,0,521.99,6939.65,29.42,30.89,61.48,50.71,8.17,4664.22,31114.59,7937.15,0,3840.00,,28.45,,8.98,8.85,0.19,1511.69,47.09,0.98,1218.72
2023-04-23 15:30:46,2023-04-23 15:45:46,1398.77,130.47,47.65,0,522.57,7069.87,29.23,30.78,63.27,50.71,8.14,4683.76,31114.59,7937.40,0,3840.00,,29.65,,9.00,8.87,0.19,1510.48,47.51,0.98,1213.18
2023-04-23 15:45:46,2023-04-23 16:00:46,1394.96,130.53,47.64,0,524.19,7164.34,29.26,30.64,61.44,50.69,8.03,4675.83,31114.59,7937.65,0,3840.00,,31.46,,8.97,8.84,0.19,1495.70,46.41,0.98,1235.09
2023-04-23 16:00:46,2023-04-23 16:15:46,1388.76,130.20,47.57,0,527.09,7198.40,25.39,27.02,61.78,50.72,8.00,5196.12,31114.59,7937.90,0,3840.00,,31.65,,9.00,8.86,0.20,1490.75,46.69,0.98,1255.45
2023-04-23 16:15:46,2023-04-23 16:30:46,653.16,128.28,21.54,0,530.81,7212.91,25.93,27.35,62.10,50.68,8.00,5126.87,31114.59,7938.15,0,3840.00,,16.33,,6.36,6.07,0.19,1526.34,46.78,0.98,1036.58
2023-04-23 16:30:46,2023-04-23 16:45:46,0.00,126.03,0.00,0,532.10,7141.75,32.59,34.05,61.90,50.62,8.00,4026.04,31114.59,7938.40,0,3840.00,,0.06,,2.13,1.69,0.19,1206.47,47.35,0.97,659.24
2023-04-23 16:45:46,2023-04-23 17:00:46,0.00,125.84,0.00,0,534.17,7120.38,32.48,33.99,61.71,50.59,8.01,4057.20,31114.59,7938.65,0,3840.00,,0.08,,1.24,0.80,0.19,830.43,47.75,0.93,302.39
2023-04-23 17:00:46,2023-04-23 17:15:46,0.00,125.59,0.00,0,536.16,7118.48,34.19,35.66,61.65,50.57,8.01,3687.04,31114.59,7938.90,0,3840.00,,0.06,,1.23,0.79,0.19,74.00,47.80,0.89,169.67
2023-04-23 17:15:46,2023-04-23 17:30:46,0.00,125.81,0.00,0,537.48,7118.31,33.33,34.84,61.61,50.55,7.98,3852.64,31114.59,7939.15,0,3840.00,,0.09,,1.23,0.79,0.19,1.00,48.28,0.89,167.44
2023-04-23 17:30:46,2023-04-23 17:45:46,0.00,126.04,0.00,0,538.12,7118.73,32.85,34.31,61.53,50.52,7.97,3975.94,31114.59,7939.40,0,3840.00,,0.10,,1.23,0.79,0.19,1.00,47.53,0.90,173.22
2023-04-23 17:45:46,2023-04-23 18:00:46,0.00,125.81,0.00,0,539.45,7120.96,33.00,34.52,61.36,50.49,7.96,3934.34,31114.59,7939.65,0,3840.00,,0.10,,1.23,0.79,0.19,1.00,48.44,0.95,186.77
2023-04-23 18:00:46,2023-04-23 18:15:46,0.00,125.62,0.00,0,540.49,7121.59,33.00,34.50,61.11,50.46,7.94,3924.69,31114.59,7939.89,0,3840.00,,0.08,,1.23,0.79,0.19,1.00,47.96,0.95,174.93
2023-04-23 18:15:46,2023-04-23 18:30:46,0.00,125.57,0.00,0,542.02,7121.66,32.95,34.46,60.78,50.41,7.93,3925.20,31114.59,7940.14,0,3840.00,,0.08,,1.23,0.79,0.19,0.93,47.75,0.94,148.88
2023-04-23 18:30:46,2023-04-23 18:45:46,0.00,125.67,0.00,0,543.94,7121.98,33.09,34.58,60.46,50.37,7.93,3933.27,31114.59,7940.39,0,3840.00,,0.10,,1.22,0.79,0.19,1.00,48.65,0.94,155.68
2023-04-23 18:45:46,2023-04-23 19:00:46,0.00,125.81,0.00,0,546.44,7122.93,32.96,34.48,60.15,50.30,7.92,3958.10,31114.59,7940.64,0,3840.00,,0.07,,1.22,0.79,0.18,1.00,48.32,0.94,150.50
2023-04-23 19:00:46,2023-04-23 19:15:46,0.00,125.37,0.00,0,547.56,7121.48,32.97,34.46,59.77,50.26,7.91,3984.01,31114.59,7940.89,0,3840.00,,0.09,,1.22,0.79,0.18,1.00,48.47,0.94,176.75
2023-04-23 19:15:46,2023-04-23 19:30:46,0.00,125.39,0.00,0,550.60,7120.61,33.51,35.01,59.56,50.25,7.91,3869.31,31114.59,7941.14,0,3840.00,,0.09,,1.22,0.79,0.19,1.00,48.60,0.96,189.31
2023-04-23 19:30:46,2023-04-23 19:45:46,0.00,125.51,0.00,0,553.76,7119.63,33.55,35.06,61.41,50.23,7.97,3872.67,31114.59,7941.39,0,3840.00,,0.08,,1.22,0.79,0.19,1.00,48.83,0.96,173.21
2023-04-23 19:45:46,2023-04-23 20:00:46,0.00,125.58,0.00,0,556.68,7115.90,33.77,35.28,59.24,50.21,7.90,3841.74,31114.59,7941.64,0,3840.00,,0.09,,1.22,0.79,0.19,1.00,48.95,0.95,145.91
2023-04-23 20:00:46,2023-04-23 20:15:46,0.00,125.74,0.00,0,558.45,7112.58,33.84,35.37,59.15,50.19,7.90,3838.38,31114.59,7941.89,0,3840.00,,0.08,,1.22,0.79,0.18,1.13,49.05,0.95,144.56
2023-04-23 20:15:46,2023-04-23 20:30:46,0.00,125.85,0.00,0,558.39,7112.37,33.88,35.42,59.01,50.18,7.89,3846.68,31114.59,7942.14,0,3840.00,,0.06,,1.22,0.79,0.18,1.07,49.23,0.95,153.69
2023-04-23 20:30:46,2023-04-23 20:45:46,0.00,126.08,0.00,0,558.42,7113.22,33.93,35.44,58.97,50.50,7.89,3842.72,31114.59,7942.38,0,3840.00,,0.07,,1.22,0.79,0.18,1.20,49.60,0.96,176.63
2023-04-23 20:45:46,2023-04-23 21:00:46,0.00,126.01,0.00,0,558.70,7115.13,33.94,35.47,58.96,50.48,7.89,3847.89,31114.59,7942.63,0,3840.00,,0.08,,1.22,0.78,0.18,1.07,49.33,0.96,164.41
2023-04-23 21:00:46,2023-04-23 21:15:46,0.00,126.08,0.00,0,558.91,7116.39,33.81,35.37,58.86,50.46,7.89,3886.05,31114.59,7942.88,0,3840.00,,0.06,,1.22,0.78,0.19,1.11,49.37,0.94,134.49
2023-04-23 21:15:46,2023-04-23 21:30:46,0.00,126.56,0.00,0,559.05,7120.98,33.88,35.42,58.88,50.43,7.89,3894.33,31114.59,7943.13,0,3840.00,,0.06,,1.22,0.78,0.19,1.15,48.69,0.97,104.13
2023-04-23 21:30:46,2023-04-23 21:45:46,0.00,126.72,0.00,0,559.12,7124.48,33.80,35.34,58.85,50.40,7.88,3928.43,31114.59,7943.38,0,3840.00,,0.08,,1.22,0.78,0.18,1.20,49.07,0.95,109.42
2023-04-23 21:45:46,2023-04-23 22:00:46,0.00,126.95,0.00,0,558.99,7125.59,33.76,35.27,58.63,50.33,7.88,3955.32,31114.59,7943.63,0,3840.00,,0.08,,1.22,0.78,0.19,1.07,49.20,0.96,157.64
2023-04-23 22:00:46,2023-04-23 22:15:46,0.00,127.21,0.00,0,558.96,7132.21,34.09,35.60,58.31,50.33,7.87,3898.01,31114.59,7943.88,0,3840.00,,0.08,,1.22,0.78,0.18,1.07,49.22,0.96,137.67
2023-04-23 22:15:46,2023-04-23 22:30:46,0.00,128.25,0.00,0,558.81,7135.03,34.13,35.66,58.31,50.30,7.87,3896.76,31114.59,7944.13,0,3840.00,,0.07,,1.22,0.78,0.19,1.00,49.25,0.97,89.55
2023-04-23 22:30:46,2023-04-23 22:45:46,0.00,128.70,0.00,0,558.68,7136.83,34.17,35.69,58.27,50.28,7.86,3903.04,31114.59,7944.38,0,3840.00,,0.08,,1.22,0.78,0.18,1.13,49.42,0.97,84.92
2023-04-23 22:45:46,2023-04-23 23:00:46,0.00,128.88,0.00,0,558.66,7142.03,34.15,35.70,58.43,50.27,7.86,3898.14,31114.59,7944.62,0,3840.00,,0.08,,1.21,0.78,0.18,1.18,49.05,0.96,121.21
2023-04-23 23:00:46,2023-04-23 23:15:46,0.00,129.07,0.00,0,558.57,7146.96,34.21,35.76,58.49,50.22,7.86,3904.01,31114.59,7944.87,0,3840.00,,0.09,,1.21,0.78,0.18,1.15,49.38,0.97,79.51
2023-04-23 23:15:46,2023-04-23 23:30:46,0.00,129.38,0.00,0,558.50,7152.38,34.25,35.80,58.55,50.20,7.86,3907.08,31114.59,7945.12,0,3840.00,,0.06,,1.21,0.78,0.18,1.07,49.32,0.97,80.65
2023-04-23 23:30:46,2023-04-23 23:45:46,0.00,129.36,0.00,0,558.55,7156.37,34.31,35.82,58.56,50.18,7.87,3905.94,31114.59,7945.37,0,3840.00,,0.05,,1.21,0.78,0.18,1.13,49.62,0.96,116.71
2023-04-23 23:45:46,2023-04-24 00:00:46,0.00,129.11,0.00,0,558.53,7160.43,34.30,35.81,58.54,50.20,7.86,3904.32,31114.59,7945.62,0,3840.00,,0.06,,1.21,0.78,0.19,1.07,49.33,0.97,86.69
2023-04-24 00:00:46,2023-04-24 00:15:46,0.00,129.19,0.00,0,558.47,7165.68,33.87,35.43,58.62,50.18,7.87,3985.72,31114.59,7945.87,0,3840.00,,0.07,,1.21,0.78,0.18,1.20,49.06,0.95,135.39
2023-04-24 00:15:46,2023-04-24 00:30:46,0.00,129.24,0.00,0,558.38,7169.72,34.18,35.72,58.64,50.15,7.87,3903.27,31114.59,7946.12,0,3840.00,,0.08,,1.21,0.78,0.18,1.13,49.38,0.96,165.79
2023-04-24 00:30:46,2023-04-24 00:45:46,0.00,129.47,0.00,0,558.22,7174.23,34.20,35.75,58.54,50.11,7.87,3904.92,31114.59,7946.37,0,3840.00,,0.08,,1.21,0.78,0.18,1.07,49.27,0.96,169.17
2023-04-24 00:45:46,2023-04-24 01:00:46,0.00,129.33,0.00,0,558.24,7178.60,34.17,35.70,58.45,50.10,7.87,3897.53,31114.59,7946.62,0,3840.00,,0.11,,1.21,0.78,0.18,1.13,49.45,0.96,123.40
2023-04-24 01:00:46,2023-04-24 01:15:46,0.00,129.30,0.00,0,558.20,7182.57,34.16,35.70,58.45,50.07,7.87,3896.45,31114.59,7946.87,0,3840.00,,0.08,,1.21,0.78,0.18,1.07,49.53,0.96,96.47
2023-04-24 01:15:46,2023-04-24 01:30:46,0.00,129.81,0.00,0,558.19,7184.52,33.80,35.33,58.43,50.05,7.87,3953.49,31114.59,7947.11,0,3845.16,,0.06,,1.21,0.78,0.18,1.00,49.45,0.95,142.58
2023-04-24 01:30:46,2023-04-24 01:45:46,0.00,129.90,0.00,0,558.21,7186.62,33.94,35.45,58.46,50.04,7.88,3931.40,31114.59,7947.36,0,3956.00,,0.09,,1.21,0.78,0.18,1.07,49.28,0.96,173.56
2023-04-24 01:45:46,2023-04-24 02:00:46,0.00,129.82,0.00,0,558.32,7189.15,34.04,35.59,58.41,50.04,7.87,3888.07,31114.59,7947.61,0,3956.00,,0.12,,1.21,0.78,0.19,1.13,49.38,0.96,171.51
2023-04-24 02:00:46,2023-04-24 02:15:46,0.00,129.62,0.00,0,558.43,7191.28,33.98,35.53,58.41,50.03,7.87,3888.41,31114.59,7947.86,0,3956.00,,0.08,,1.19,0.76,0.19,1.13,49.28,0.95,142.67
2023-04-24 02:15:46,2023-04-24 02:30:46,0.00,129.73,0.00,0,558.42,7192.84,33.91,35.43,58.45,50.04,7.87,3884.96,31114.59,7948.11,0,3956.00,,0.07,,1.18,0.75,0.19,1.07,49.32,0.97,80.26
2023-04-24 02:30:46,2023-04-24 02:45:46,0.00,129.86,0.00,0,558.27,7194.62,33.86,35.37,60.66,50.03,7.94,3872.21,31114.59,7948.36,0,3956.00,,0.07,,1.18,0.74,0.19,1.00,49.43,0.96,93.35
2023-04-24 02:45:46,2023-04-24 03:00:46,0.00,129.83,0.00,0,558.22,7195.51,33.73,35.28,58.67,50.02,7.88,3877.13,31114.59,7948.61,0,3956.00,,0.07,,1.17,0.74,0.19,1.07,49.35,0.96,110.22
2023-04-24 03:00:46,2023-04-24 03:15:46,0.00,129.63,0.00,0,558.29,7194.84,33.64,35.16,58.87,50.01,7.89,3868.45,31114.59,7948.86,0,3956.00,,0.08,,1.17,0.74,0.18,1.00,49.32,0.96,125.83
2023-04-24 03:15:46,2023-04-24 03:30:46,0.00,129.65,0.00,0,558.21,7192.94,33.12,34.70,59.01,49.96,7.90,3938.32,31114.59,7949.11,0,3956.00,,0.06,,1.16,0.73,0.19,565.96,49.07,0.97,150.05
2023-04-24 03:30:46,2023-04-24 03:45:46,0.00,129.50,0.00,0,558.22,7194.39,32.83,34.31,59.00,49.91,7.90,3983.71,31114.59,7949.36,0,3956.00,,0.07,,1.16,0.72,0.19,1672.71,49.20,0.96,275.10
2023-04-24 03:45:46,2023-04-24 04:00:46,0.00,129.62,0.00,0,558.09,7195.18,27.57,29.22,58.84,49.86,7.90,4814.78,31114.59,7949.60,0,3956.00,,0.06,,2.28,1.85,0.19,1624.24,48.77,0.98,900.38
2023-04-24 04:00:46,2023-04-24 04:15:46,0.00,129.32,0.00,0,541.63,7192.53,26.28,27.70,58.71,49.83,7.89,5057.53,31114.59,7949.85,0,3956.00,,0.07,,7.47,7.03,0.18,1629.99,48.50,0.98,1080.15
2023-04-24 04:15:46,2023-04-24 04:30:46,0.00,129.19,0.00,0,526.10,7182.83,28.67,30.18,58.70,49.81,7.89,4713.83,31114.59,7950.10,0,3956.00,,8.64,,9.43,9.03,0.19,1623.27,49.02,0.98,1095.52
2023-04-24 04:30:46,2023-04-24 04:45:46,0.00,129.30,0.00,0,524.72,7206.28,28.82,30.30,58.73,49.84,7.90,4667.94,31114.59,7950.35,0,3956.00,,35.62,,9.43,9.06,0.19,1622.84,48.83,0.98,1094.85
2023-04-24 04:45:46,2023-04-24 05:00:46,0.00,128.71,0.00,0,558.05,7257.83,27.59,29.18,58.73,49.82,7.89,4833.14,31114.59,7950.60,0,3956.00,,33.77,,9.43,9.04,0.18,1612.03,49.12,0.98,1082.52
2023-04-24 05:00:46,2023-04-24 05:15:46,0.00,127.63,0.00,0,582.20,7341.64,28.77,30.15,58.70,49.84,7.89,4657.79,31114.59,7950.85,0,3956.00,,33.14,,9.43,9.04,0.19,1608.79,48.80,0.98,1063.24
2023-04-24 05:15:46,2023-04-24 05:30:46,0.00,127.44,0.00,0,582.49,7355.56,28.12,29.65,58.77,49.82,7.89,4723.87,31114.59,7951.10,0,3956.00,,28.03,,9.43,9.05,0.19,1601.52,48.68,0.98,1048.33
2023-04-24 05:30:46,2023-04-24 05:45:46,1168.90,130.95,40.66,0,579.97,7362.03,27.59,29.14,58.81,49.79,7.89,4769.52,31114.59,7951.35,0,3956.00,,26.11,,8.91,8.74,0.18,1598.19,48.70,0.98,1190.02
2023-04-24 05:45:46,2023-04-24 06:00:46,1391.47,130.89,47.64,0,578.71,7359.30,23.84,25.32,58.79,49.92,7.89,5275.95,31114.59,7951.60,0,3956.00,,27.08,,8.99,8.86,0.19,1593.26,48.47,0.98,1210.40
2023-04-24 06:00:46,2023-04-24 06:15:46,1408.03,130.05,47.61,0,578.07,7389.55,26.82,28.25,58.87,50.31,7.89,4909.15,31114.59,7951.85,0,3956.00,,27.08,,8.97,8.85,0.19,1584.34,48.73,0.98,1216.40
2023-04-24 06:15:46,2023-04-24 06:30:46,1401.27,129.86,47.52,0,577.59,7429.66,28.22,29.65,58.95,50.29,7.89,4680.52,31114.59,7952.10,0,3956.00,,26.44,,8.95,8.82,0.19,1579.17,48.75,0.98,1193.06
2023-04-24 06:30:46,2023-04-24 06:45:46,1405.48,128.96,47.41,0,576.93,7470.81,27.18,28.74,58.97,50.27,7.89,4798.62,31114.59,7952.35,0,3956.00,,22.44,,8.99,8.87,0.19,1565.40,48.05,0.98,1195.23
2023-04-24 06:45:46,2023-04-24 07:00:46,1410.14,128.72,47.42,0,576.29,7490.58,24.81,26.24,58.91,50.22,7.89,5145.72,31114.59,7952.59,0,3956.00,,22.05,,8.96,8.84,0.18,1559.30,48.26,0.98,1207.50
