From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-24 10:00:00,2023-01-24 10:15:00,520.47,426.88,1519.92,0.59,76.20,805.86,699.95,5.19,67.00,0.00,34.08,50.36,6.56,37.00,50.80,915.21,0.01,0.98,1505.82,1505.22,48.28,805.27,46.50
2023-01-24 10:15:00,2023-01-24 10:30:00,521.62,426.50,1541.89,0.62,9.00,806.02,700.28,7.36,67.00,0.00,34.09,50.35,6.62,37.01,50.82,914.90,0.01,1.07,1506.22,1505.34,49.23,805.05,46.52
2023-01-24 10:30:00,2023-01-24 10:45:00,520.31,427.58,1478.39,0.60,0.04,803.98,699.97,7.54,67.00,0.00,34.08,50.37,6.60,37.00,50.81,916.04,0.01,1.20,1503.98,1505.56,49.56,805.58,46.49
2023-01-24 10:45:00,2023-01-24 11:00:00,521.08,427.15,1420.44,0.60,0.17,803.75,700.34,7.68,67.00,0.00,34.09,50.36,6.59,37.01,50.81,915.52,0.01,1.00,1504.05,1505.65,49.35,805.31,46.51
2023-01-24 11:00:00,2023-01-24 11:15:00,521.48,426.04,1507.94,0.58,0.07,805.37,699.94,7.73,67.00,0.00,34.09,50.35,6.61,37.01,50.83,915.09,0.01,0.98,1505.33,1505.60,49.28,805.66,46.49
2023-01-24 11:15:00,2023-01-24 11:30:00,524.20,426.87,1661.38,0.62,90.66,803.08,699.88,7.80,67.00,0.00,34.08,50.39,6.55,37.01,50.80,916.08,0.01,1.01,1503.03,1505.43,47.91,805.55,46.49
2023-01-24 11:30:00,2023-01-24 11:45:00,521.07,425.25,1386.91,0.58,0.26,807.91,699.65,7.73,67.00,0.00,34.08,50.33,6.60,37.01,50.81,914.48,0.01,1.05,1507.54,1504.34,49.36,804.69,46.51
2023-01-24 11:45:00,2023-01-24 12:00:00,522.02,426.31,1499.90,0.59,0.12,804.72,700.06,7.73,67.00,0.00,34.08,50.35,6.60,37.00,50.82,915.04,0.01,0.96,1504.71,1505.25,49.27,805.19,46.51
2023-01-24 12:00:00,2023-01-24 12:15:00,528.55,426.89,1611.97,82.21,60.67,802.91,700.01,7.53,67.00,3.78,34.09,50.39,6.58,37.00,50.81,915.80,0.94,0.89,1502.95,1505.20,48.37,805.19,46.51
2023-01-24 12:15:00,2023-01-24 12:30:00,523.95,425.86,1615.03,67.15,32.13,805.87,700.46,2.89,67.00,2.20,34.08,50.37,6.61,37.00,50.82,915.11,0.01,0.80,1506.34,1505.98,48.67,805.51,46.51
2023-01-24 12:30:00,2023-01-24 12:45:00,523.57,427.21,1682.27,0.58,48.26,803.22,699.83,3.85,67.00,0.00,34.09,50.38,6.54,37.02,50.80,915.99,0.01,1.09,1503.04,1504.89,48.61,805.05,46.50
2023-01-24 12:45:00,2023-01-24 13:00:00,522.85,425.17,1426.20,0.62,43.03,808.22,700.09,6.78,67.00,0.00,34.10,50.35,6.53,37.01,50.83,914.24,0.01,1.10,1508.33,1505.22,48.62,805.13,46.51
2023-01-24 13:00:00,2023-01-24 13:15:00,522.82,426.71,1492.35,0.58,0.18,801.65,699.98,7.47,67.00,0.00,34.09,50.36,6.55,37.01,50.81,915.84,0.01,1.03,1501.64,1505.25,49.31,805.27,46.50
2023-01-24 13:15:00,2023-01-24 13:30:00,525.29,425.80,1613.62,150.78,69.42,805.00,699.80,6.62,67.00,6.03,34.08,50.36,6.53,37.01,50.82,914.91,1.03,0.87,1504.85,1505.34,47.99,805.54,46.49
2023-01-24 13:30:00,2023-01-24 13:45:00,523.86,423.86,1631.96,0.62,17.08,804.72,700.10,2.93,67.00,0.00,34.10,50.37,6.57,37.03,50.84,915.43,0.01,0.90,1504.82,1505.43,48.78,805.33,46.50
2023-01-24 13:45:00,2023-01-24 14:00:00,525.91,423.61,1550.40,0.60,62.58,805.39,699.82,4.26,67.00,0.00,34.09,50.39,6.59,37.05,50.85,915.97,0.01,1.04,1505.24,1505.20,48.39,805.38,46.49
2023-01-24 14:00:00,2023-01-24 14:15:00,522.53,422.24,1608.80,0.59,31.51,808.41,700.10,7.07,67.00,0.00,34.09,50.34,6.61,37.05,50.86,914.62,0.01,1.22,1508.51,1505.42,49.02,805.32,46.51
2023-01-24 14:15:00,2023-01-24 14:30:00,522.00,425.08,1373.46,0.61,0.09,803.70,700.02,7.50,67.00,0.00,34.10,50.37,6.60,37.03,50.83,916.18,0.01,1.18,1503.72,1505.68,49.50,805.66,46.49
2023-01-24 14:30:00,2023-01-24 14:45:00,523.14,424.03,1491.37,0.59,0.05,806.03,700.00,7.65,67.00,0.00,34.09,50.35,6.62,37.03,50.83,915.22,0.01,1.06,1506.05,1505.46,49.33,805.45,46.50
2023-01-24 14:45:00,2023-01-24 15:00:00,523.12,424.16,1572.15,0.61,0.05,803.27,700.13,7.73,67.00,0.00,34.09,50.36,6.63,37.03,50.84,915.93,0.00,1.18,1503.40,1505.67,49.42,805.53,46.50
2023-01-24 15:00:00,2023-01-24 15:15:00,521.80,424.39,1387.47,0.58,0.08,805.77,699.90,7.73,67.00,0.00,34.10,50.36,6.62,37.05,50.85,915.77,0.00,1.16,1505.65,1505.27,49.44,805.38,46.50
2023-01-24 15:15:00,2023-01-24 15:30:00,523.48,423.86,1472.75,0.58,0.06,808.05,700.18,7.73,67.00,0.00,34.10,50.34,6.64,37.05,50.85,914.87,0.00,1.00,1508.22,1505.36,49.20,805.18,46.51
2023-01-24 15:30:00,2023-01-24 15:45:00,525.19,424.39,1574.67,0.58,0.12,805.17,699.56,7.73,67.00,0.00,34.11,50.35,6.61,37.04,50.86,915.45,0.00,1.10,1504.74,1504.84,49.43,805.27,46.49
2023-01-24 15:45:00,2023-01-24 16:00:00,525.08,424.28,1405.78,0.60,0.08,805.05,699.93,7.73,67.00,0.00,34.10,50.36,6.62,37.05,50.86,915.63,0.00,1.14,1504.98,1505.76,49.44,805.83,46.48
2023-01-24 16:00:00,2023-01-24 16:15:00,524.65,424.76,1467.96,0.60,0.07,803.49,699.86,7.73,67.00,0.00,34.09,50.42,6.63,37.04,50.84,917.09,0.00,0.97,1503.37,1505.25,49.21,805.38,46.49
2023-01-24 16:15:00,2023-01-24 16:30:00,523.17,423.81,1566.96,0.58,0.08,805.55,700.50,7.73,67.00,0.00,34.10,50.36,6.65,37.04,50.87,915.29,0.00,1.04,1506.04,1506.14,49.26,805.64,46.51
2023-01-24 16:30:00,2023-01-24 16:45:00,523.39,423.62,1430.78,0.58,0.08,805.92,700.18,7.73,67.00,0.00,34.10,50.37,6.65,37.05,50.87,915.65,0.00,1.12,1506.09,1505.61,49.28,805.43,46.50
2023-01-24 16:45:00,2023-01-24 17:00:00,524.05,423.33,1443.54,0.61,0.18,803.30,700.11,7.73,67.00,0.00,34.11,50.39,6.63,37.06,50.87,916.69,0.00,0.93,1503.38,1505.65,49.23,805.54,46.50
2023-01-24 17:00:00,2023-01-24 17:15:00,524.96,421.90,1557.37,0.57,0.06,806.78,699.82,7.73,67.00,0.00,34.12,50.36,6.65,37.10,50.89,915.64,0.00,0.97,1506.63,1505.02,49.22,805.20,46.50
2023-01-24 17:15:00,2023-01-24 17:30:00,523.72,421.73,1465.29,0.63,0.06,805.91,700.36,7.73,67.00,0.00,34.12,50.40,6.65,37.09,50.88,916.88,0.00,1.08,1506.29,1505.48,49.29,805.12,46.52
2023-01-24 17:30:00,2023-01-24 17:45:00,522.60,421.95,1443.68,0.58,0.06,804.72,699.66,7.73,67.00,0.00,34.10,50.37,6.63,37.08,50.89,916.42,0.01,0.89,1504.35,1504.78,49.07,805.13,46.50
2023-01-24 17:45:00,2023-01-24 18:00:00,522.86,423.33,1532.51,0.58,0.08,804.40,699.97,7.73,67.00,0.00,34.12,50.39,6.63,37.08,50.89,916.36,0.01,0.91,1504.42,1505.37,49.07,805.40,46.50
2023-01-24 18:00:00,2023-01-24 18:15:00,523.09,424.26,1525.28,0.60,0.09,803.18,699.94,7.73,67.00,0.00,34.09,50.37,6.63,37.05,50.87,915.93,0.01,1.06,1503.11,1505.50,49.27,805.57,46.49
2023-01-24 18:15:00,2023-01-24 18:30:00,522.50,424.81,1404.78,0.63,0.05,807.14,700.34,7.73,67.00,0.00,34.11,50.36,6.62,37.06,50.90,915.17,0.01,0.89,1507.48,1505.92,49.15,805.59,46.51
2023-01-24 18:30:00,2023-01-24 18:45:00,522.76,424.96,1511.00,0.65,0.08,803.16,699.85,7.73,67.00,0.00,34.10,50.36,6.60,37.04,50.85,915.66,0.01,0.88,1503.03,1504.57,49.23,804.71,46.52
2023-01-24 18:45:00,2023-01-24 19:00:00,522.28,425.78,1570.94,0.61,0.08,805.41,700.37,7.73,67.00,0.00,34.12,50.39,6.62,37.08,50.91,916.52,0.01,1.02,1505.77,1506.06,49.30,805.69,46.50
2023-01-24 19:00:00,2023-01-24 19:15:00,522.47,424.02,1376.59,0.59,0.07,806.94,699.77,7.73,67.00,0.00,34.12,50.36,6.64,37.08,50.93,915.38,0.01,0.89,1506.74,1505.44,49.13,805.68,46.48
2023-01-24 19:15:00,2023-01-24 19:30:00,523.49,423.81,1496.57,0.60,0.08,805.27,700.12,7.73,67.00,0.00,34.11,50.38,6.62,37.08,50.89,916.40,0.01,0.82,1505.44,1505.28,49.12,805.16,46.51
2023-01-24 19:30:00,2023-01-24 19:45:00,524.01,423.68,1575.30,0.60,0.06,804.92,699.94,7.73,67.00,0.00,34.11,50.39,6.65,37.08,50.91,916.56,0.01,0.90,1504.89,1505.60,49.17,805.67,46.49
2023-01-24 19:45:00,2023-01-24 20:00:00,523.57,424.86,1442.42,0.60,0.06,805.83,700.21,7.73,67.00,0.00,34.11,50.39,6.65,37.08,50.90,916.65,0.01,0.96,1505.99,1505.63,49.19,805.41,46.51
2023-01-24 20:00:00,2023-01-24 20:15:00,522.55,425.35,1442.82,0.62,0.06,803.85,699.97,7.73,67.00,0.00,34.11,50.36,6.62,37.06,50.89,915.89,0.01,0.77,1503.80,1504.71,49.05,804.73,46.52
2023-01-24 20:15:00,2023-01-24 20:30:00,522.37,426.36,1559.09,0.60,32.65,801.69,699.81,7.76,67.00,0.00,34.11,50.38,6.60,37.08,50.90,916.44,0.93,0.66,1501.47,1505.28,48.50,805.48,46.49
2023-01-24 20:30:00,2023-01-24 20:45:00,522.72,424.75,1623.12,147.89,51.06,808.78,700.26,3.87,67.00,6.55,34.12,50.38,6.65,37.07,50.92,915.04,0.06,0.62,1509.00,1505.34,48.00,805.09,46.52
2023-01-24 20:45:00,2023-01-24 21:00:00,523.99,426.04,1610.54,0.60,26.65,801.60,699.84,3.20,67.00,0.00,34.12,50.40,6.64,37.08,50.92,917.18,0.01,0.72,1501.42,1505.51,48.55,805.68,46.48
2023-01-24 21:00:00,2023-01-24 21:15:00,524.10,424.46,1624.04,0.60,143.15,805.87,699.92,7.02,67.00,0.00,34.11,50.44,6.64,37.08,50.91,916.44,0.78,0.64,1505.79,1505.48,46.42,805.56,46.49
2023-01-24 21:15:00,2023-01-24 21:30:00,523.59,425.17,1687.95,148.81,53.32,804.99,700.40,4.15,67.00,6.00,34.11,50.42,6.69,37.07,50.91,916.88,0.13,0.73,1505.40,1506.03,48.08,805.63,46.51
2023-01-24 21:30:00,2023-01-24 21:45:00,521.99,425.01,1587.95,0.64,27.25,800.79,699.78,3.18,67.00,0.00,34.09,50.40,6.66,37.05,50.86,917.47,0.01,0.85,1500.51,1505.10,48.75,805.32,46.49
2023-01-24 21:45:00,2023-01-24 22:00:00,518.21,424.51,1559.77,0.63,67.48,806.72,699.97,5.91,67.00,0.00,34.11,50.41,6.69,37.09,50.93,916.66,0.01,0.89,1506.76,1506.79,48.12,806.82,46.45
2023-01-24 22:00:00,2023-01-24 22:15:00,520.31,424.37,1574.21,0.62,0.08,807.80,700.14,7.43,67.00,0.00,34.11,50.38,6.73,37.09,50.92,916.11,0.01,1.10,1507.95,1505.67,49.26,805.54,46.50
2023-01-24 22:15:00,2023-01-24 22:30:00,520.85,424.90,1381.34,0.58,0.19,802.99,699.94,7.58,67.00,0.00,34.10,50.38,6.73,37.06,50.88,916.78,0.01,1.03,1502.88,1505.09,49.24,805.15,46.51
2023-01-24 22:30:00,2023-01-24 22:45:00,519.47,425.57,1487.16,0.62,0.19,801.44,700.07,7.71,67.00,0.00,34.12,50.40,6.70,37.07,50.89,917.49,0.01,0.93,1501.51,1505.42,49.18,805.35,46.50
2023-01-24 22:45:00,2023-01-24 23:00:00,520.05,424.22,1558.57,0.58,0.20,807.66,700.05,7.73,67.00,0.00,34.12,50.37,6.72,37.09,50.90,916.36,0.01,1.06,1507.69,1505.61,49.28,805.56,46.50
2023-01-24 23:00:00,2023-01-24 23:15:00,521.22,425.34,1378.43,0.60,0.19,803.64,700.12,7.73,67.00,0.00,34.11,50.40,6.73,37.08,50.89,917.48,0.01,0.96,1503.74,1505.70,49.20,805.58,46.50
2023-01-24 23:15:00,2023-01-24 23:30:00,521.34,424.31,1507.16,0.62,0.06,806.39,700.04,7.73,67.00,0.00,34.10,50.38,6.72,37.08,50.89,916.44,0.01,0.88,1506.39,1505.39,49.09,805.35,46.50
2023-01-24 23:30:00,2023-01-24 23:45:00,523.36,425.23,1612.80,153.18,80.07,802.94,699.87,6.01,67.00,5.89,34.10,50.41,6.74,37.07,50.88,916.77,0.99,0.66,1502.78,1504.91,47.66,805.05,46.51
2023-01-24 23:45:00,2023-01-25 00:00:00,521.30,425.16,1689.48,0.62,4.29,804.52,700.30,2.96,67.00,0.00,34.12,50.40,6.77,37.09,50.92,917.03,0.01,0.71,1504.86,1506.02,48.81,805.74,46.50
2023-01-25 00:00:00,2023-01-25 00:15:00,521.39,425.02,1647.44,0.62,72.74,805.29,699.85,4.63,67.00,0.00,34.09,50.40,6.76,37.07,50.87,916.81,0.01,1.04,1505.14,1504.73,48.23,804.88,46.51
2023-01-25 00:15:00,2023-01-25 00:30:00,521.08,423.73,1403.30,0.60,23.03,804.77,699.75,7.22,67.00,0.00,34.10,50.39,6.81,37.08,50.91,916.72,0.01,1.04,1504.61,1504.66,48.81,804.91,46.51
2023-01-25 00:30:00,2023-01-25 00:45:00,521.48,425.00,1474.08,0.59,0.15,805.93,700.01,7.52,67.00,0.00,34.11,50.40,6.78,37.08,50.90,917.35,0.01,0.92,1506.01,1505.15,49.12,805.16,46.51
2023-01-25 00:45:00,2023-01-25 01:00:00,521.57,424.20,1582.22,0.63,0.11,804.62,699.70,7.67,67.00,0.00,34.11,50.38,6.78,37.10,50.91,917.03,0.01,1.02,1504.28,1505.01,49.26,805.30,46.49
2023-01-25 01:00:00,2023-01-25 01:15:00,521.80,424.31,1409.22,0.60,0.19,803.03,700.08,7.73,67.00,0.00,34.10,50.39,6.80,37.11,50.93,917.48,0.01,1.06,1503.13,1505.40,49.19,805.31,46.50
2023-01-25 01:15:00,2023-01-25 01:30:00,521.25,423.87,1453.38,0.63,0.10,807.45,700.09,7.73,67.00,0.00,34.11,50.40,6.81,37.11,50.94,917.03,0.01,0.88,1507.45,1505.87,49.01,805.77,46.49
2023-01-25 01:30:00,2023-01-25 01:45:00,520.38,424.69,1531.63,0.58,0.20,804.65,700.37,7.73,67.00,0.00,34.11,50.40,6.79,37.09,50.92,917.29,0.01,0.91,1505.05,1505.99,49.09,805.63,46.51
2023-01-25 01:45:00,2023-01-25 02:00:00,520.10,423.46,1518.17,0.62,0.13,805.29,700.01,7.73,67.00,0.00,34.10,50.39,6.82,37.10,50.92,917.19,0.01,1.05,1505.35,1505.78,49.18,805.76,46.49
2023-01-25 02:00:00,2023-01-25 02:15:00,520.18,423.80,1399.93,0.64,0.09,806.65,700.67,7.73,67.00,0.00,34.12,50.39,6.80,37.12,50.94,917.25,0.01,0.88,1507.19,1505.91,49.01,805.24,46.53
2023-01-25 02:15:00,2023-01-25 02:30:00,525.20,423.72,1566.99,141.13,67.21,805.28,699.93,7.11,67.00,5.94,34.11,50.42,6.81,37.11,50.93,917.43,0.98,0.57,1505.17,1505.01,47.68,805.08,46.51
2023-01-25 02:30:00,2023-01-25 02:45:00,519.64,421.97,1783.14,12.26,25.34,803.35,699.93,2.95,67.00,0.06,34.09,50.40,6.83,37.12,50.91,917.33,0.01,0.73,1503.30,1504.42,48.49,804.49,46.53
2023-01-25 02:45:00,2023-01-25 03:00:00,523.90,423.72,1548.08,0.58,108.70,803.75,699.97,4.96,67.00,0.00,34.11,50.47,6.82,37.13,50.92,918.65,0.17,0.72,1503.66,1505.20,47.10,805.23,46.50
2023-01-25 03:00:00,2023-01-25 03:15:00,524.80,421.66,1585.93,150.34,79.70,805.24,699.75,5.26,67.00,6.14,34.11,50.44,6.86,37.13,50.95,917.89,0.83,0.60,1505.02,1505.03,47.52,805.28,46.49
2023-01-25 03:15:00,2023-01-25 03:30:00,520.52,421.89,1805.85,0.60,5.99,803.68,699.86,3.15,67.00,0.00,34.11,50.39,6.88,37.13,50.93,917.31,0.01,0.89,1503.49,1504.66,48.87,804.79,46.51
2023-01-25 03:30:00,2023-01-25 03:45:00,520.53,422.03,1584.85,0.65,76.41,806.67,699.88,5.22,67.00,0.00,34.11,50.45,6.90,37.14,50.95,918.12,0.01,1.07,1506.55,1505.51,48.04,805.62,46.49
2023-01-25 03:45:00,2023-01-25 04:00:00,520.57,420.98,1435.11,0.58,9.26,808.53,699.90,7.37,67.00,0.00,34.12,50.39,6.92,37.15,50.95,916.94,0.01,1.18,1508.40,1505.55,49.11,805.63,46.49
2023-01-25 04:00:00,2023-01-25 04:15:00,521.09,422.04,1453.18,0.67,0.39,804.25,699.62,7.54,67.00,0.00,34.11,50.43,6.90,37.14,50.94,918.56,0.01,1.01,1503.77,1504.78,49.13,805.16,46.49
2023-01-25 04:15:00,2023-01-25 04:30:00,520.69,422.45,1553.79,0.64,0.20,805.33,700.04,7.69,67.00,0.00,34.11,50.44,6.93,37.15,50.97,918.67,0.01,1.06,1505.28,1505.30,49.13,805.27,46.50
2023-01-25 04:30:00,2023-01-25 04:45:00,520.19,421.91,1456.84,0.61,0.30,801.95,699.97,7.73,67.00,0.00,34.12,50.42,6.93,37.14,50.94,918.62,0.01,1.16,1501.98,1505.34,49.18,805.37,46.50
2023-01-25 04:45:00,2023-01-25 05:00:00,520.38,421.53,1433.41,0.57,0.31,804.09,699.71,7.73,67.00,0.00,34.12,50.41,6.91,37.15,50.93,918.22,0.01,0.97,1503.83,1504.49,49.09,804.79,46.51
2023-01-25 05:00:00,2023-01-25 05:15:00,521.46,421.99,1538.50,0.58,15.47,804.91,700.32,7.74,67.00,0.00,34.11,50.41,6.92,37.15,50.96,917.81,0.29,0.91,1505.21,1506.01,48.73,805.68,46.50
2023-01-25 05:15:00,2023-01-25 05:30:00,525.51,422.62,1564.76,153.51,79.38,802.60,699.74,5.18,67.00,5.97,34.10,50.47,6.94,37.14,50.95,918.80,0.76,0.63,1502.35,1505.20,47.40,805.46,46.49
2023-01-25 05:30:00,2023-01-25 05:45:00,519.68,421.05,1740.35,0.69,6.30,806.11,699.70,3.16,67.00,0.00,34.11,50.43,6.96,37.17,50.97,918.07,0.01,0.73,1505.92,1505.13,48.56,805.41,46.49
2023-01-25 05:45:00,2023-01-25 06:00:00,523.85,421.84,1591.00,0.60,76.59,806.81,700.39,5.22,67.00,0.00,34.12,50.44,6.97,37.16,50.96,917.76,0.01,0.99,1507.20,1506.11,47.73,805.72,46.50
2023-01-25 06:00:00,2023-01-25 06:15:00,524.53,421.80,1442.17,0.58,33.28,800.34,699.57,7.45,67.00,0.00,34.11,50.44,6.96,37.16,50.96,919.09,0.57,0.97,1499.94,1504.81,48.44,805.25,46.49
2023-01-25 06:15:00,2023-01-25 06:30:00,524.12,421.17,1652.93,149.99,69.36,806.73,699.80,4.62,67.00,6.38,34.11,50.44,6.96,37.18,50.98,917.94,0.38,0.72,1506.60,1505.36,47.76,805.56,46.49
2023-01-25 06:30:00,2023-01-25 06:45:00,525.11,420.96,1708.30,0.58,16.76,801.05,699.71,3.25,67.00,0.00,34.13,50.43,6.96,37.18,50.96,918.69,0.01,0.96,1500.81,1504.71,48.77,804.99,46.50
2023-01-25 06:45:00,2023-01-25 07:00:00,523.26,420.38,1527.89,0.58,74.38,806.49,700.14,5.70,67.00,0.00,34.12,50.44,6.92,37.17,50.99,918.03,0.01,0.95,1506.66,1505.93,47.70,805.79,46.49
2023-01-25 07:00:00,2023-01-25 07:15:00,521.75,420.43,1575.86,0.60,0.34,805.62,699.96,7.41,67.00,0.00,34.10,50.41,6.91,37.15,50.96,918.20,0.01,1.12,1505.61,1505.38,49.13,805.42,46.50
2023-01-25 07:15:00,2023-01-25 07:30:00,523.02,419.79,1442.63,0.65,0.33,807.60,700.05,7.56,67.00,0.00,34.12,50.41,6.95,37.19,51.00,918.01,0.01,1.20,1507.62,1505.69,49.11,805.63,46.49
2023-01-25 07:30:00,2023-01-25 07:45:00,522.59,419.27,1447.17,0.60,0.27,804.46,700.41,7.70,67.00,0.00,34.11,50.52,6.96,37.19,50.97,920.89,0.01,1.01,1504.86,1505.75,48.87,805.34,46.52
2023-01-25 07:45:00,2023-01-25 08:00:00,525.79,419.98,1635.36,154.76,78.65,803.48,700.04,6.36,67.00,6.14,34.10,50.46,6.94,37.17,50.96,918.81,1.01,0.79,1503.46,1505.66,47.37,805.63,46.49
2023-01-25 08:00:00,2023-01-25 08:15:00,523.40,418.57,1681.56,0.58,13.53,805.08,699.83,3.08,67.00,0.00,34.11,50.41,6.94,37.16,50.96,917.80,0.01,0.94,1504.89,1505.17,48.62,805.34,46.49
2023-01-25 08:15:00,2023-01-25 08:30:00,522.44,419.33,1481.08,0.62,66.83,808.07,699.76,4.57,67.00,0.00,34.11,50.43,6.98,37.16,50.95,918.03,0.01,0.98,1507.84,1505.54,47.94,805.77,46.48
2023-01-25 08:30:00,2023-01-25 08:45:00,523.82,418.52,1556.92,0.58,23.72,805.25,700.00,7.19,67.00,0.00,34.11,50.42,7.00,37.14,50.92,918.04,0.01,1.08,1505.22,1504.96,48.66,804.97,46.51
2023-01-25 08:45:00,2023-01-25 09:00:00,522.29,420.06,1542.93,0.62,0.30,803.04,700.02,7.52,67.00,0.00,34.11,50.44,7.00,37.14,50.93,919.22,0.01,1.28,1503.15,1505.51,49.24,805.49,46.50
2023-01-25 09:00:00,2023-01-25 09:15:00,522.23,419.30,1393.55,0.62,0.06,806.24,699.90,7.67,67.00,0.00,34.11,50.40,7.02,37.14,50.94,917.46,0.01,1.12,1506.02,1505.00,49.03,805.10,46.50
2023-01-25 09:15:00,2023-01-25 09:30:00,523.51,419.54,1501.33,0.58,0.05,804.42,700.09,7.73,67.00,0.00,34.11,50.41,7.03,37.15,50.95,917.85,0.01,1.05,1504.52,1505.51,48.93,805.41,46.50
2023-01-25 09:30:00,2023-01-25 09:45:00,522.50,419.86,1578.26,0.62,6.47,804.61,699.97,7.73,67.00,0.00,34.12,50.40,7.02,37.13,50.94,917.69,0.01,1.17,1504.59,1505.84,48.98,805.87,46.48
2023-01-25 09:45:00,2023-01-25 10:00:00,526.99,420.11,1451.91,149.34,81.48,803.12,700.01,5.58,67.00,6.37,34.12,50.46,7.02,37.15,50.94,918.44,0.93,0.77,1503.18,1505.51,47.34,805.50,46.50
2023-01-25 10:00:00,2023-01-25 10:15:00,522.41,419.26,1825.44,0.63,1.46,807.64,699.77,3.00,67.00,0.00,34.12,50.40,7.05,37.14,50.94,917.08,0.01,0.91,1507.32,1505.19,48.66,805.43,46.49
2023-01-25 10:15:00,2023-01-25 10:30:00,523.27,420.26,1558.88,0.67,76.99,804.49,700.11,4.87,67.00,0.00,34.10,50.45,7.01,37.13,50.90,918.45,0.01,1.19,1504.59,1505.56,48.01,805.46,46.50
2023-01-25 10:30:00,2023-01-25 10:45:00,523.49,419.87,1444.13,0.63,16.60,806.95,700.47,7.29,67.00,0.00,34.10,50.41,7.04,37.10,50.89,917.04,0.01,1.13,1507.38,1505.53,48.73,805.05,46.53
2023-01-25 10:45:00,2023-01-25 11:00:00,523.28,420.56,1560.90,0.60,0.13,804.01,699.86,7.52,67.00,0.00,34.11,50.40,7.03,37.12,50.90,917.77,0.01,1.19,1503.94,1505.72,49.09,805.85,46.48
2023-01-25 11:00:00,2023-01-25 11:15:00,523.78,420.17,1409.80,0.60,0.07,807.22,700.03,7.66,67.00,0.00,34.11,50.38,7.04,37.10,50.91,916.47,0.01,1.22,1507.24,1505.79,49.11,805.76,46.49
2023-01-25 11:15:00,2023-01-25 11:30:00,524.18,420.70,1460.55,0.60,0.20,804.53,700.02,7.73,67.00,0.00,34.09,50.38,7.03,37.09,50.87,916.83,0.01,1.04,1504.52,1505.16,48.93,805.13,46.51
2023-01-25 11:30:00,2023-01-25 11:45:00,524.12,420.38,1574.75,0.62,7.04,804.97,699.74,7.73,67.00,0.00,34.12,50.40,7.06,37.11,50.92,917.03,0.01,1.10,1504.72,1505.36,48.86,805.64,46.48
2023-01-25 11:45:00,2023-01-25 12:00:00,532.65,420.91,1497.66,152.41,85.78,803.02,700.02,5.65,67.00,6.12,34.11,50.45,7.04,37.10,50.90,917.65,0.95,0.86,1503.06,1504.96,47.49,804.94,46.51
2023-01-25 12:00:00,2023-01-25 12:15:00,523.36,420.87,1770.44,0.58,0.98,804.17,700.13,3.06,67.00,0.00,34.11,50.41,7.08,37.09,50.88,917.29,0.01,0.94,1504.27,1505.79,48.71,805.66,46.50
2023-01-25 12:15:00,2023-01-25 12:30:00,527.75,420.91,1585.56,0.58,75.43,805.47,700.32,4.91,67.00,0.00,34.11,50.42,7.08,37.10,50.91,916.90,0.01,1.18,1505.71,1505.87,47.85,805.55,46.51
2023-01-25 12:30:00,2023-01-25 12:45:00,524.47,420.31,1409.30,0.62,16.42,806.17,700.06,7.30,67.00,0.00,34.10,50.39,7.08,37.09,50.89,916.26,0.01,1.20,1506.15,1505.23,48.74,805.17,46.51
2023-01-25 12:45:00,2023-01-25 13:00:00,523.84,421.26,1486.30,0.57,0.06,804.08,700.10,7.53,67.00,0.00,34.11,50.40,7.09,37.10,50.91,917.00,0.01,1.09,1504.17,1505.86,48.88,805.76,46.49
2023-01-25 13:00:00,2023-01-25 13:15:00,523.66,420.56,1569.13,0.57,0.06,804.03,699.90,7.68,67.00,0.00,34.11,50.39,7.06,37.08,50.89,916.89,0.01,1.19,1503.94,1505.00,49.09,805.10,46.51
2023-01-25 13:15:00,2023-01-25 13:30:00,522.99,420.57,1405.92,0.62,0.07,806.90,700.16,7.73,67.00,0.00,34.10,50.38,7.09,37.11,50.92,916.18,0.01,1.21,1507.06,1505.91,48.99,805.74,46.49
2023-01-25 13:30:00,2023-01-25 13:45:00,529.37,420.94,1495.11,0.62,44.03,801.88,699.92,7.77,67.00,0.00,34.11,50.42,7.04,37.09,50.87,917.62,1.02,0.91,1501.81,1505.12,48.17,805.20,46.50
2023-01-25 13:45:00,2023-01-25 14:00:00,527.12,418.61,1755.07,150.46,48.56,806.61,700.15,3.55,67.00,6.04,34.13,50.42,7.13,37.13,50.93,916.61,0.01,0.85,1506.73,1505.58,47.78,805.43,46.50
